Subclass/&RangerArcanistRangerSubclassTitle	Ranger Arcanist
Subclass/&RangerArcanistRangerSubclassDescription	The Ranger Arcanist melds their ranger skills with arcane abilities. Their weapons can afflict their opponents with the Arcanist's Mark, and have learned how to cast some Wizard spells as part of their Ranger spell repertoire.
Feature/&RangerArcanistMagicTitle	Ranger Arcanist Spellcasting
Feature/&RangerArcanistMagicDescription	Starting at 3rd level, you learn an additional spell when you reach certain levels in this class. Each spell counts as a ranger spell for you, but it doesn't count against the number of ranger spells you know. The spells are: Level 3: Shield, Level 5: Misty Step, Level 9: Haste, Level 13: Dimension Door, and Level 17: Hold Monster. Additionally, you are proficient at casting spells in battle, and may cast spells that require a somatic component even if both of your hands are holding a weapon or shield.
Feature/&ArcanistMarkTitle	Arcanist's Mark
Feature/&ArcanistMarkDescription	Starting at 3rd level, you imbue your weapons with arcane power. Creatures that are hit by your attacks are afflicted by the Arcanist's Mark.
Feature/&ArcaneDetonationTitle	Arcane Detonation
Feature/&ArcaneDetonationDescription	When you hit a creature that has your Arcanist's Mark with a weapon attack, the mark detonates, dealing 1d6 force damage and destroying the mark.
Feature/&ArcaneDetonationUpgradeTitle	Greater Arcane Detonation
Feature/&ArcaneDetonationUpgradeDescription	Starting at 11th level, the damage from your Arcane Detonation increases to 2d6.
Feature/&ArcanePulseTitle	Arcane Pulse
Feature/&ArcanePulseDescription	Starting at 7th level, you can cause an eruption of arcane energy at a range of 30 feet. Hostile creatures within 15 feet of the point of impact take 4d8 damage and gain an Arcanist's Mark. You may use this ability a number of times equal to your wisdom modifier per long rest.
Feature/&ArcanePulseUpgradeTitle	Greater Arcane Pulse
Feature/&ArcanePulseUpgradeDescription	Starting at 15th level, the damage of your Arcane Pulse increases to 8d8.
Feedback/&AdditionalDamageArcanistMarkLine	Arcanist's Mark detonates and deals extra damage to the target!
Feedback/&AdditionalDamageArcanistMarkFormat Arcanist's Mark!
Condition/&ConditionMarkedByArcanistTitle	Arcanist's Mark
Condition/&ConditionMarkedByArcanistDescription	Afflicted by Arcanist's Mark.
